ING_FORM_ID	ING_NAME_ENG	ING_NAME_KR	FORM	DESC_ID	NOTE	ING_ID
1626	Biphenyl Dimethyl Dicarboxylate	비페닐디멭닐카르복실레이트	내복제/연질캡슐제			1425
1627	Biphenyl Dimethyl Dicarboxylate/Garlic Oil	비페닐디멭닐카르복실레이트/Garlic Oil	내복제/경질캡슐제			1426
1628	Biphenyl Dimethyl Dicarboxylate/Ursodeoxycholic Acid	비페닐디멭닐카르복실레이트/우르소데옥시콜산	내복제/경질캡슐제			1427
1629	Bisacodyl	비사코딜	내복제/장용정제	91		1428
1630	Bisacodyl	비사코딜	외용제/좌제	91		1428
1631	Bisacodyl/Casanthranol/Dehydrocholic Acid/Docusate	비사코딜/카산트라놀/Dehydrocholic Acid/도큐세이트	내복제/정제, 저작정			1429
1632	Bisacodyl/Casanthranol/Docusate/Ursodeoxycholic Acid	비사코딜/카산트라놀/도큐세이트/우르소데옥시콜산	내복제/정제, 저작정			1430
1633	Bisacodyl/Casanthranol/Docusate/Ursodeoxycholic Acid	비사코딜/카산트라놀/도큐세이트/우르소데옥시콜산	내복제/장용정제			1430
1634	Bisacodyl/Cnidium/Docusate	비사코딜/Cnidium/도큐세이트	내복제/연질캡슐제			1431
1635	Bisacodyl/Cnidium/Docusate/Rhubarb/Senna Leaf	비사코딜/Cnidium/도큐세이트/Rhubarb/센나(생약) Leaf	내복제/장용정제			1432
1636	Bisacodyl/Dimethicone/Ursodeoxycholic Acid	비사코딜/디메티콘/우르소데옥시콜산	내복제/장용정제			1433
1637	Bisacodyl/Docusate	비사코딜/도큐세이트	내복제/정제, 저작정			1434
1638	Bisacodyl/Docusate	비사코딜/도큐세이트	내복제/장용정제			1434
1639	Bisacodyl/Docusate/Glycyrrhiza/Peony/Sennae Fructus	비사코딜/도큐세이트/감초/작약/센나(생약)e Fructus	내복제/장용정제			1435
1640	Bisacodyl/Docusate/Glycyrrhiza/Rhubarb/Senna Leaf	비사코딜/도큐세이트/감초/Rhubarb/센나(생약) Leaf	내복제/경질캡슐제			1436
1641	Bisacodyl/Docusate/Pantothenate/Peony/Pyridoxine/Rhubarb	비사코딜/도큐세이트/판토텐산/작약/피리독신/Rhubarb	내복제/장용정제			1437
1642	Bisacodyl/Docusate/Pantothenate/Peony/Pyridoxine/Ursodeoxycholic Acid	비사코딜/도큐세이트/판토텐산/작약/피리독신/우르소데옥시콜산	내복제/정제, 저작정			1438
1643	Bisacodyl/Docusate/Peony/Senna Leaf	비사코딜/도큐세이트/작약/센나(생약) Leaf	내복제/장용정제			1439
1644	Bisacodyl/Docusate/Senna Leaf	비사코딜/도큐세이트/센나(생약) Leaf	내복제/정제, 저작정			1440
1645	Bisacodyl/Docusate/Senna Leaf	비사코딜/도큐세이트/센나(생약) Leaf	내복제/장용정제			1440
1646	Bisacodyl/Docusate/Senna Leaf/Sennae Fructus	비사코딜/도큐세이트/센나(생약) Leaf/센나(생약)e Fructus	내복제/장용정제			1441
1647	Bisacodyl/Docusate/Senna Leaf/Tinnevelly Senna Fruit	비사코딜/도큐세이트/센나(생약) Leaf/Tinnevelly 센나(생약) Fruit	내복제/장용정제			1442
1648	Bisacodyl/Docusate/Senna Leaf/Tinnevelly Senna Fruit	비사코딜/도큐세이트/센나(생약) Leaf/Tinnevelly 센나(생약) Fruit	내복제/정제, 저작정			1442
1649	Bisacodyl/Docusate/Sennoside	비사코딜/도큐세이트/센노시드	내복제/장용정제			1443
1650	Bisacodyl/Docusate/Ursodeoxycholic Acid	비사코딜/도큐세이트/우르소데옥시콜산	내복제/장용정제			1444
1651	Bisacodyl/Ed Senna Leaf/Sennae Fructus	비사코딜/Ed 센나(생약) Leaf/센나(생약)e Fructus	내복제/정제, 저작정			1445
1652	Bisacodyl/Senna	비사코딜/센나(생약)	내복제/장용정제			1446
1653	Bisacodyl/Sennae Folium/Sennae Fructus	비사코딜/센나(생약)e Folium/센나(생약)e Fructus	내복제/정제, 저작정			1447
1654	Bisacodyl/Tinnevelly Senna Fruit	비사코딜/Tinnevelly 센나(생약) Fruit	내복제/장용정제			1448
1655	Bisbenthiamine/Cyanocobalamin/Nicotinamide/Pyridoxine/Tocopherol	비스벤티아민/시아노코발라민/니코틴산아미드/피리독신/토코페롤	내복제/정제, 저작정			1449
1656	Bisbenthiamine/Cyanocobalamin/Pyridoxine/Γ-Oryzanol	비스벤티아민/시아노코발라민/피리독신/Γ-오리자놀	내복제/정제, 저작정			1450
1657	Bismuth	비스무트	내복제/현탁제, 현탁액용정제, 현탁액용산제			1451
1658	Bismuth Subsalicylate/Calcium	비스무트차살리실산염/칼슘	내복제/정제, 저작정			1452
1659	Bisoprolol	비소프롤롤	내복제/정제, 저작정	93		1453
1660	Bisoprolol/Hydrochlorothiazide	비소프롤롤/히드로클로로티아지드	내복제/정제, 저작정			1454
1661	Bispan/Riboflavin/Thiamine	Bispan/리보플라빈/티아민	내복제/과립제, 세립			1455
1662	Black Pepper/Cinnamon Bark/Clove/Gambir/Gentian/Glycyrrhiza/L-Menthol/Phellodendron Bark/Sodium Bicarbonate	후추/계피/Clove/Gambir/Gentian/감초/L-멘톨/황백/탄산수소나트륨	내복제/환제			1456
1663	Bleomycin	블레오마이신	주사제/주사제			1457
1664	Blinatumomab	블리나투모맙	주사제/주사제			1458
1665	Blonanserin	블로난세린	내복제/정제, 저작정			1459
1666	Boceprevir	보세프레비르	내복제/경질캡슐제			1460
1667	Boehmite	보에마이트	내복제/현탁제, 현탁액용정제, 현탁액용산제			1461
1668	Boldo/Cascara Sagrada/Dihydroxydibutylether/Rhubarb	볼도엽/Cascara Sagrada/Dihydroxydibutylether/Rhubarb	내복제/시럽제, 건조시럽			1462
1669	Borneolum/Caffeine/Dehydrocholic Acid/Dyphylline/Inositol/Musk/Nicotinic Acid/Oriental Bezoar/Riboflavin/Saffron/Thiamine/Toad Venom	용뇌/카페인/Dehydrocholic Acid/Dyphylline/이노시톨/Musk/니코틴산/우황/리보플라빈/Saffron/티아민/Toad Venom	내복제/정제, 저작정			1463
1670	Borneolum/Camphene/Cineole/Menthol/Menthone/Pinene	용뇌/캄펜/Cineole/멘톨/Menthone/Pinene	내복제/연질캡슐제			1464
1671	Borneolum/Camphor/L-Menthol/Methyl Salicylate/Thymol	용뇌/캄파/L-멘톨/Methyl Salicylate/Thymol	외용제/경고제, 첩부제			1465
1672	Borneolum/D-Camphor/L-Menthol/Methyl Salicylate/Thymol	용뇌/D-캄파/L-멘톨/Methyl Salicylate/Thymol	외용제/경고제, 첩부제			1466
1673	Borneolum/Diphenhydramine/Dl-Camphor/L-Menthol/Methyl Salicylate/Thymol	용뇌/디펜히드라민/DL-캄파/L-멘톨/Methyl Salicylate/Thymol	외용제/경고제, 첩부제			1467
1674	Bortezomib	보르테조밉	주사제/주사제	94		1468
1675	Bosentan	보센탄	내복제/정제, 저작정			1469
1676	Brentuximab	브렌툭시맙	주사제/주사제			1470
1677	Brimonidine	브리모니딘	외용제/크림제, 겔제, 젤리	96		1471
1678	Brimonidine	브리모니딘	외용제/점안제(점안액)	96		1471
1679	Brimonidine/Brinzolamide	브리모니딘/브린졸라미드	외용제/점안제(점안액)			1472
1680	Brimonidine/Timolol	브리모니딘/티몰롤	외용제/점안제(점안액)			1473
1681	Brinzolamide	브린졸라미드	외용제/점안제(점안액)	97		1474
1682	Brinzolamide/Timolol	브린졸라미드/티몰롤	외용제/점안제(점안액)			1475
1683	Bromazepam	브로마제팜	내복제/정제, 저작정			1476
1684	Bromelain	브로멜라인	내복제/장용정제			1477
1685	Bromelain/Caffeine/Diphenhydramine	브로멜라인/카페인/디펜히드라민	내복제/장용정제			1478
1686	Bromelain/D-Chlorpheniramine	브로멜라인/D-클로르페니라민	내복제/정제, 저작정			1479
1687	Bromelain/Dehydrocholic Acid/Pancreatin/Simethicone/Trimebutine	브로멜라인/Dehydrocholic Acid/판크레아틴/시메티콘/Trimebutine	내복제/연질캡슐제			1480
1688	Bromelain/Dimethicone/Pancreatin	브로멜라인/디메티콘/판크레아틴	내복제/장용정제			1481
1689	Bromelain/Pancreatin I/Simethicone	브로멜라인/판크레아틴 I/시메티콘	내복제/장용정제			1482
1690	Bromelain/Papain/Trypsin	브로멜라인/Papain/Trypsin	내복제/정제, 저작정			1483
1691	Bromelain/Papain/Trypsin	브로멜라인/Papain/Trypsin	내복제/장용정제			1483
1692	Bromelain/Trypsin	브로멜라인/Trypsin	내복제/정제, 저작정			1484
1693	Bromelain/Trypsin	브로멜라인/Trypsin	내복제/장용정제			1484
1694	Bromfenac	브롬페낙	외용제/점안제(점안액)			1485
1695	Bromhexine	브롬헥신	내복제/정제, 저작정	99		1486
1696	Bromhexine/L-Carbocisteine	브롬헥신/L-카르보시스테인	내복제/연질캡슐제			1487
1697	Bromocriptine	브로모크립틴	내복제/정제, 저작정	100		1488
1698	Bromperidol	브롬페리돌	내복제/정제, 저작정			1489
1699	Bucillamine	부시라민	내복제/정제, 저작정			1490
1700	Budesonide	부데소니드	외용제/크림제, 겔제, 젤리	101		1491
1701	Budesonide	부데소니드	외용제/연고제	101		1491
1702	Budesonide	부데소니드	외용제/액제	101		1491
1703	Budesonide	부데소니드	외용제/분무제 및 흡입제	101		1491
1704	Budesonide	부데소니드	외용제/기타제형	101		1491
1705	Budesonide	부데소니드	내복제/서방형정제	101		1491
1706	Budesonide/Formoterol	부데소니드/포르모테롤	외용제/분무제 및 흡입제			1492
1707	Bufexamac	부펙사막	외용제/연고제			1493
1708	Buflomedil	부플로메딜	내복제/정제, 저작정			1494
1709	Buflomedil	부플로메딜	주사제/주사제			1494
1710	Bupivacaine	부피바카인	주사제/주사제			1495
1711	Bupivacaine/Epinephrine	부피바카인/에피네프린	주사제/주사제			1496
1712	Buprenorphine	부프레노르핀	외용제/패취제	103		1497
1713	Bupropion	부프로피온	내복제/정제, 저작정	104		1498
1714	Bupropion	부프로피온	내복제/서방형정제	104		1498
1715	Bupropion/Naltrexone	부프로피온/날트렉손	내복제/서방형정제			1499
1716	Buserelin	부세렐린	주사제/주사제			1500
1717	Buspirone	부스피론	내복제/정제, 저작정	105		1501
1718	Busulfan	부설판	주사제/주사제	106		1502
1719	Butamirate	부타미레이트	내복제/시럽제, 건조시럽			1503
1720	Butenafine	부테나핀	외용제/크림제, 겔제, 젤리			1504
1721	Butenafine	부테나핀	외용제/액제			1504
1722	Butenafine/Dl-Camphor/Lidocaine	부테나핀/DL-캄파/리도카인	외용제/크림제, 겔제, 젤리			1505
1723	Butenafine/Dl-Camphor/Lidocaine	부테나핀/DL-캄파/리도카인	외용제/액제			1505
1724	Butoconazole	부토코나졸	외용제/크림제, 겔제, 젤리	109		1506
1725	Butorphanol	부토르파놀	주사제/주사제			1507
1726	C1 Esterase Inhibitor	C1 Esterase Inhibitor	주사제/주사제			1508
1727	Cabazitaxel	카바지탁셀	주사제/주사제			1509
1728	Cabergoline	카베르골린	내복제/정제, 저작정			1510
1729	Cabozantinib	카보잔티닙	내복제/정제, 저작정			1511
1730	Cadexomer	카덱소머	외용제/연고제			1512
1731	Cadralazine	카드랄라진	내복제/정제, 저작정			1513
1732	Caffeine	카페인	내복제/정제, 저작정			1514
1733	Caffeine And Benzoate	카페인 And 벤조산   	주사제/주사제			1515
1734	Caffeine/Carbinoxamine/Glycyrrhiza/Guaiacolsulfonate/Methoxyphenamine/Noscapine	카페인/카르비녹사민/감초/구아야콜설폰산/Methoxyphenamine/노스카핀	내복제/경질캡슐제			1516
1735	Caffeine/Carbinoxamine/Glycyrrhizae Radix/Guaiacolsulfonate/Methoxyphenamine/Noscapine	카페인/카르비녹사민/감초/구아야콜설폰산/Methoxyphenamine/노스카핀	내복제/과립제, 세립			1517
1736	Caffeine/Cervi Parvum Cornu/Epimedium Herb/Ginseng/Nicotinamide/Oriental Bezoar/Pyridoxine/Riboflavin	카페인/녹용/음양곽/인삼/니코틴산아미드/우황/피리독신/리보플라빈	내복제/액제			1518
1737	Caffeine/Cervi Parvum Cornu/Eucommia Bark/Nicotinamide/Oriental Bezoar/Polygonatum/Pyridoxine/Riboflavin	카페인/녹용/두충/니코틴산아미드/우황/Polygonatum/피리독신/리보플라빈	내복제/액제			1519
1738	Caffeine/Cervi Parvum Cornu/Oriental Bezoar/Proxyphylline/Taurine/Thiamine/Toad Venom	카페인/녹용/우황/Proxyphylline/타우린/티아민/Toad Venom	내복제/액제			1520
1739	Caffeine/Chlorpheniramine/Cinnamon Bark/Ephedra Herb/Ethenzamide/Ginger/Glycyrrhiza/Jujube/Noscapine/Peony/Pueraria	카페인/클로르페니라민/계피/마황/에텐자미드/건강/감초/대추/노스카핀/작약/갈근	내복제/과립제, 세립			1521
1740	Caffeine/Chlorpheniramine/Dextromethorphan/Dl-Methylephedrine/Ethenzamide/Guaiacolsulfonate/향소산	카페인/클로르페니라민/덱스트로메토르판/DL-메틸에페드린/에텐자미드/구아야콜설폰산/향소산	내복제/과립제, 세립			1522
1741	Caffeine/Chlorpheniramine/Dihydrocodeine/Dl-Methylephedrine	카페인/클로르페니라민/디히드로코데인/DL-메틸에페드린	내복제/정제, 저작정	110		1523
1742	Caffeine/Chlorpheniramine/Dimenhydrinate/Nicotinamide/Pyridoxine/Scopolamine	카페인/클로르페니라민/디멘히드리네이트/니코틴산아미드/피리독신/스코폴라민	내복제/액제			1524
1743	Caffeine/Chlorpheniramine/Dipotassium Glycyrrhizinate/Dl-Methylephedrine	카페인/클로르페니라민/글리시리진산디칼륨/DL-메틸에페드린	내복제/시럽제, 건조시럽			1525
1744	Caffeine/Chlorpheniramine/Dl-Methylephedrine/Glycyrrhiza/Guaiacolsulfonate/Lysozyme/Platycodon	카페인/클로르페니라민/DL-메틸에페드린/감초/구아야콜설폰산/리소짐/길경	내복제/경질캡슐제			1526
1745	Caffeine/Chlorpheniramine/Dl-Methylephedrine/Glycyrrhizic Acid/Phenylephrine	카페인/클로르페니라민/DL-메틸에페드린/글리시리진산/페닐레프린	내복제/정제, 저작정			1527
1746	Caffeine/Chlorpheniramine/Dl-Methylephedrine/Phenylephrine	카페인/클로르페니라민/DL-메틸에페드린/페닐레프린	내복제/경질캡슐제			1528
1747	Caffeine/Chlorpheniramine/Ethenzamide/Noscapine/갈근탕	카페인/클로르페니라민/에텐자미드/노스카핀/갈근탕	내복제/경질캡슐제			1529
1748	Caffeine/Chlorpheniramine/Guaiacolsulfonate/Nandinae Fructus/Trimetoquinol	카페인/클로르페니라민/구아야콜설폰산/Nandinae Fructus/Trimetoquinol	내복제/액제			1530
1749	Caffeine/Chlorpheniramine/Meclizine/Pyridoxine	카페인/클로르페니라민/메클리진/피리독신	내복제/액제			1531
1750	Caffeine/Chlorzoxazone/Ethenzamide	카페인/클로르족사존/에텐자미드	내복제/정제, 저작정			1532
1751	Caffeine/Chondroitin Sulfate/Cyanocobalamin/Dl-Carnitine/Epimedium Herb/Ginseng/Nicotinamide/Oriental Bezoar/Pyridoxine/Riboflavin/Royal Jelly/Sodium Pantothenate/Thiamine	카페인/콘드로이틴설페이트/시아노코발라민/DL-카르니틴/음양곽/인삼/니코틴산아미드/우황/피리독신/리보플라빈/로얄젤리/Sodium 판토텐산/티아민	내복제/액제			1533
1752	Caffeine/Citric Acid/Sodium Citrate	카페인/시트르산/시트르산나트륨	주사제/주사제			1534
1753	Caffeine/Citric Acid/Sodium Citrate	카페인/시트르산/시트르산나트륨	내복제/액제			1534
1754	Caffeine/D-Chlorpheniramine/Diprophylline/Tipepidine/Trimetoquinol	카페인/D-클로르페니라민/디프로필린/티페피딘/Trimetoquinol	내복제/경질캡슐제			1535
1755	Caffeine/D-Chlorpheniramine/Dl-Methylephedrine/Guaiacolsulfonate/Ibuprofen/Riboflavin/Thiamine/Tipepidine	카페인/D-클로르페니라민/DL-메틸에페드린/구아야콜설폰산/이부프로펜/리보플라빈/티아민/티페피딘	내복제/경질캡슐제			1536
1756	Caffeine/Dimenhydrinate	카페인/디멘히드리네이트	내복제/정제, 저작정			1537
1757	Caffeine/Dimenhydrinate/Nicotinamide/Pyridoxine	카페인/디멘히드리네이트/니코틴산아미드/피리독신	내복제/시럽제, 건조시럽			1538
1758	Caffeine/Dimenhydrinate/Nicotinamide/Pyridoxine/Scopolamine	카페인/디멘히드리네이트/니코틴산아미드/피리독신/스코폴라민	내복제/액제			1539
1759	Caffeine/Dimenhydrinate/Pyridoxine	카페인/디멘히드리네이트/피리독신	내복제/시럽제, 건조시럽			1540
1760	Caffeine/Dimenhydrinate/Pyridoxine	카페인/디멘히드리네이트/피리독신	내복제/액제			1540
1761	Caffeine/Ergotamine	카페인/에르고타민	내복제/정제, 저작정	111		1541
1762	Caffeine/Fursultiamine/Ibuprofen	카페인/푸르설티아민/이부프로펜	내복제/정제, 저작정			1542
1763	Caffeine/Ginseng/Lycium Fruit/Nicotinamide/Pantothenate/Pyridoxine/Riboflavin	카페인/인삼/Lycium Fruit/니코틴산아미드/판토텐산/피리독신/리보플라빈	내복제/액제			1543
1764	Caffeine/Glucuronolactone/Nicotinamide/Orotic Acid/Pyridoxine/Riboflavin	카페인/Glucuronolactone/니코틴산아미드/오로트산/피리독신/리보플라빈	내복제/액제			1544
1765	Caffeine/Human Placenta/Nicotinamide/Pyridoxine/Riboflavin/Thiamine	카페인/Human Placenta/니코틴산아미드/피리독신/리보플라빈/티아민	내복제/액제			1545
1766	Caffeine/Ibuprofen	카페인/이부프로펜	내복제/정제, 저작정			1546
1767	Caffeine/Inositol/Nicotinamide/Pyridoxine/Riboflavin/Taurine/Thiamine	카페인/이노시톨/니코틴산아미드/피리독신/리보플라빈/타우린/티아민	내복제/액제			1547
1768	Caffeine/Meclizine/Pyridoxine	카페인/메클리진/피리독신	내복제/시럽제, 건조시럽			1548
1769	Caffeine/Meclizine/Scopolamine	카페인/메클리진/스코폴라민	내복제/정제, 저작정			1549
1770	Caffeine/Nicotinamide/Pyridoxine/Riboflavin/Royal Jelly/Rulondin/Taurine/Thiamine/반비틴크	카페인/니코틴산아미드/피리독신/리보플라빈/로얄젤리/루론딘/타우린/티아민/반비틴크	내복제/연질캡슐제			1550
1771	Caffeine/Nicotinamide/Pyridoxine/Riboflavin/Royal Jelly/Rulondin/Taurine/Thiamine/반비틴크	카페인/니코틴산아미드/피리독신/리보플라빈/로얄젤리/루론딘/타우린/티아민/반비틴크	내복제/액제			1550
1772	Cajeput Oil/Camphor/Clove Oil/L-Menthol/Mentha Oil	Cajeput Oil/캄파/Clove Oil/L-멘톨/Mentha Oil	외용제/연고제			1551
1773	Calcifediol	칼시페디올	내복제/연질캡슐제			1552
1774	Calcipotriol	칼시포트리올	외용제/연고제			1553
1775	Calcitriol	칼시트리올	내복제/연질캡슐제	112		1554
1776	Calcitriol	칼시트리올	내복제/정제, 저작정	112		1554
1777	Calcitriol	칼시트리올	내복제/서방형정제	112		1554
1778	Calcitriol	칼시트리올	주사제/주사제	112		1554
1779	Calcium Acetate	아세트산칼슘	내복제/정제, 저작정			1555
1780	Calcium Ascorbate/Calcium Phosphate/Cholecalciferol/Cyanocobalamin/Essential Phospholipids(Epl) Substance/Ferrous Sulfate/Folic Acid/Lipopollen/Nicotinamide/Pantothenate/Pollen/Potassium Chloride/Pyridoxine/Retinol/Riboflavin/Thiamine/Tocopherol	아스코르브산칼슘/인산칼슘/콜레칼시페롤/시아노코발라민/Essential Phospholipids(Epl) Substance/Ferrous Sulfate/폴산/Lipopollen/니코틴산아미드/판토텐산/Pollen/염화칼륨/피리독신/레티놀/리보플라빈/티아민/토코페롤	내복제/연질캡슐제			1556
1781	Calcium Ascorbate/Lysozyme/Phytonadione/Tocopherol	아스코르브산칼슘/리소짐/피토나디온/토코페롤	내복제/경질캡슐제			1557
1782	Calcium Carbonate	탄산칼슘	내복제/정제, 저작정	113		1558
1783	Calcium Chloride	염화칼슘	주사제/주사제			1559
1784	Calcium Chloride/Carboxymethylcellulose/D-Sorbitol/Dipotassium Phosphate/Magnesium Chloride/Potassium Chloride/Sodium Chloride	염화칼슘/카르복시메틸셀룰로오스/D-소르비톨/Dipotassium Phosphate/염화마그네슘/염화칼륨/염화나트륨	외용제/액제			1560
1785	Calcium Chloride/Chondroitin Sulfate/Dibasic Sodium Phosphate/Potassium Chloride/Sodium Chloride/Taurine	염화칼슘/콘드로이틴설페이트/Dibasic Sodium Phosphate/염화칼륨/염화나트륨/타우린	외용제/점안제(점안액)			1561
1786	Calcium Chloride/Chondroitin Sulfate/Hypromellose/Potassium Chloride/Sodium Bicarbonate/Sodium Chloride	염화칼슘/콘드로이틴설페이트/Hypromellose/염화칼륨/탄산수소나트륨/염화나트륨	외용제/점안제(점안액)			1562
1787	Calcium Chloride/Citric Acid/Dextrose/Magnesium Chloride/Potassium Chloride/Sodium Chloride	염화칼슘/시트르산/포도당/염화마그네슘/염화칼륨/염화나트륨	주사제/관류액 등			1563
1788	Calcium Chloride/Dextran-40/Potassium Chloride/Sodium Chloride/Sodium Lactate	염화칼슘/덱스트란-40/염화칼륨/염화나트륨/Sodium Lactate	주사제/주사제			1564
1789	Calcium Chloride/Dextran-40/Potassium Chloride/Sodium Chloridefruit/Sodium Lactatefruit	염화칼슘/덱스트란-40/염화칼륨/염화나트륨fruit/Sodium Lactatefruit	주사제/주사제			1565
1790	Calcium Chloride/Dextrose/Glacial Acetic Acid/Magnesium Chloride/Potassium Chloride/Sodium Chloride	염화칼슘/포도당/Glacial 아세트산/염화마그네슘/염화칼륨/염화나트륨	주사제/관류액 등			1566
1791	Calcium Chloride/Dextrose/Glutathione Disulfate/Magnesium Chloride/Potassium Chloride/Sodium Bicarbonate/Sodium Chloride/Sodium Hydrogen Phosphate	염화칼슘/포도당/Glutathione Disulfate/염화마그네슘/염화칼륨/탄산수소나트륨/염화나트륨/Sodium Hydrogen Phosphate	외용제/관류액 등			1567
1792	Calcium Chloride/Dextrose/Glycine/L-Alanine/L-Arginine/L-Histidine/L-Leucine/L-Isoleucine	염화칼슘/포도당/글리신/L-알라닌/L-아르기닌/L-히스티딘/L-류신/L-Lso류신	주사제/주사제			1568
1793	Calcium Chloride/Dextrose/Glycine/L-Alanine/L-Arginine/L-Histidine/L-Leucine/L-Isoleucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Magnesium Chloride/Potassium Phosphate Dibasic/Sodium Acetate/Sodium Chloride	염화칼슘/포도당/글리신/L-알라닌/L-아르기닌/L-히스티딘/L-류신/L-Lso류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-Threoinine/L-트립토판/L-티로신/L-발린/염화마그네슘/Potassium Phosphate Dibasic/아세트산나트륨/염화나트륨	주사제/주사제			1569
1794	Calcium Chloride/Dextrose/Hydroxyethyl Starch/Magnesium Chloride/Potassium Chloride/Sodium   Lactate/Sodium Chloride	염화칼슘/포도당/Hydroxyethyl Starch/염화마그네슘/염화칼륨/Sodium   Lactate/염화나트륨	주사제/주사제			1570
1795	Calcium Chloride/Dextrose/Hydroxyethyl Starch/Magnesium Chloride/Potassium Chloride/Sodium  Lactate Solution	염화칼슘/포도당/Hydroxyethyl Starch/염화마그네슘/염화칼륨/Sodium  Lactate Solution	주사제/주사제			1571
1796	Calcium Chloride/Dextrose/Magnesium Chloride/Potassium Chloride/S-Lactic Acid/Sodium Bicarbonate/Sodium Chloride	염화칼슘/포도당/염화마그네슘/염화칼륨/S-Lactic Acid/탄산수소나트륨/염화나트륨	주사제/관류액 등			1572
1797	Calcium Chloride/Dextrose/Magnesium Chloride/Potassium Chloride/Sodium Acetate/Sodium Chloride	염화칼슘/포도당/염화마그네슘/염화칼륨/아세트산나트륨/염화나트륨	주사제/관류액 등			1573
1798	Calcium Chloride/Dextrose/Magnesium Chloride/Potassium Chloride/Sodium Bicarbonate/Sodium Chloride	염화칼슘/포도당/염화마그네슘/염화칼륨/탄산수소나트륨/염화나트륨	주사제/관류액 등			1574
1799	Calcium Chloride/Dextrose/Magnesium Chloride/Sodi/Sodium Bicarbonate/Sodium Chloride	염화칼슘/포도당/염화마그네슘/Sodi/탄산수소나트륨/염화나트륨	주사제/주사제			1575
1800	Calcium Chloride/Dextrose/Magnesium Chloride/Sodium Bicarbonate/Sodium Chloride	염화칼슘/포도당/염화마그네슘/탄산수소나트륨/염화나트륨	주사제/관류액 등			1576
1801	Calcium Chloride/Dextrose/Magnesium Chloride/Sodium Bicarbonate/Sodium Chloride/Sodium Lactate	염화칼슘/포도당/염화마그네슘/탄산수소나트륨/염화나트륨/Sodium Lactate	주사제/관류액 등			1577
1802	Calcium Chloride/Dextrose/Magnesium Chloride/Sodium Chloride/Sodium Lactate	염화칼슘/포도당/염화마그네슘/염화나트륨/Sodium Lactate	주사제/관류액 등			1578
1803	Calcium Chloride/Dextrose/Potassium Chloride/Sodium Chloride/Sodium Lactate	염화칼슘/포도당/염화칼륨/염화나트륨/Sodium Lactate	주사제/주사제			1579
1804	Calcium Chloride/Disodium Phosphate/Magnesium Chloride/Potassium Chloride/Sodium Bicarbonate/Sodium Chloride	염화칼슘/Disodium Phosphate/염화마그네슘/염화칼륨/탄산수소나트륨/염화나트륨	주사제/주사제			1580
1805	Calcium Chloride/Fish Oil/Glucose/Glycine/L-Alanine/L-Arginine/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Magnesium Sulfate/Medium-Chain Triglycerides/Olive Oil/Potassium Chloride/Sodium Acetate/Sodium Glycerophosphate/Soybean Oil/Taurine/Zinc Sulfate	염화칼슘/Fish Oil/포도당/글리신/L-알라닌/L-아르기닌/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린/황산마그네슘/Medium-Chain 트리글리세리드s/Olive Oil/염화칼륨/아세트산나트륨/Sodium Glycerophosphate/대두유/타우린/황산아연	주사제/주사제			1581
1806	Calcium Chloride/Fish Oil/Glucose/Glycine/L-Alanine/L-Arginine/L-Histidine/L-Isoleucine/L-Leucine/L-Lysine/L-Methionine/L-Phenylalanine/L-Proline/L-Serine/L-Threonine/L-Tryptophan/L-Tyrosine/L-Valine/Magnesium Sulfate/Medium-Chain Triglycerides/Olive Oil/Potassium Chloride/Sodium Acetate/Sodium Glycerophosphate/Soybean Oil/Zinc Sulfate	염화칼슘/Fish Oil/포도당/글리신/L-알라닌/L-아르기닌/L-히스티딘/L-이소류신/L-류신/L-리신/L-메티오닌/L-페닐알라닌/L-프롤린/L-세린/L-트레오닌/L-트립토판/L-티로신/L-발린/황산마그네슘/Medium-Chain 트리글리세리드s/Olive Oil/염화칼륨/아세트산나트륨/Sodium Glycerophosphate/대두유/황산아연	주사제/주사제			1582
1807	Calcium Chloride/Fructose/Potassium Chloride/Sodium Chloride	염화칼슘/Fructose/염화칼륨/염화나트륨	주사제/주사제			1583
1808	Calcium Chloride/Gelatin/Thrombin	염화칼슘/Gelatin/트롬빈	외용제/액제			1584
1809	Calcium Chloride/Glucose/Glycine/L-Alanine/L-Arginine-L-Glutamate/L-Aspartic Acid/L-Glutamic Acid/L-Histidine	염화칼슘/포도당/글리신/L-알라닌/L-아르기닌-L-Glutamate/L-아스파르트산/L-글루탐산/L-히스티딘	주사제/주사제			1585
1810	Calcium Chloride/Glucose/Glycine/L-Alanine/L-Arginine/L-Asparaginic Acid/L-Glutamic Acid	염화칼슘/포도당/글리신/L-알라닌/L-아르기닌/L-아스파라진산/L-글루탐산	주사제/주사제			1586
