PROD_CODE	REG_CODE	ING_CODE
658200495	200401233	152301ATB
658200640	200401235	134103ATB
658200641	200401235	134103ATB
658200642	200401235	134103ATB
658200740	200401236	101404ATB
658201270	200401237	183823CCM
658201271	200401237	183823CCM
658201272	200401237	183823CCM
658201273	200401237	183823CCM
658201274	200401237	183823CCM
658200280	200401238	#N/A
658200281	200401238	#N/A
658200620	200401239	#N/A
658200621	200401239	#N/A
669501150	200401239	#N/A
658200630	200401241	#N/A
658200631	200401241	#N/A
669501160	200401241	#N/A
658201520	200401242	234401ATB
658201521	200401242	234401ATB
658201522	200401242	234401ATB
651900510	200401244	244102ACH
651900511	200401244	244102ACH
651900512	200401244	244102ACH
651902230	200401247	209302ATB
651902231	200401247	209302ATB
651902232	200401247	209302ATB
651902233	200401247	209302ATB
651902234	200401247	209302ATB
651902130	200401252	241801ATB
651902131	200401252	241801ATB
651902132	200401252	241801ATB
651902133	200401252	241801ATB
651902134	200401252	241801ATB
651900380	200401254	224201ATB
651900381	200401254	224201ATB
651900382	200401254	224201ATB
651900383	200401254	224201ATB
641902290	200401255	177701BIJ
641901950	200401256	242001ATB
641901951	200401256	242001ATB
641901952	200401256	242001ATB
641903640	200401257	134904ATB
641903641	200401257	134904ATB
641903642	200401257	134904ATB
641900790	200401262	306700ACS
641900791	200401262	306700ACS
641900792	200401262	306700ACS
641903820	200401268	431200BIS
641903821	200401268	431200BIS
641904350	200401268	431200BIS
641904351	200401268	431200BIS
641903830	200401269	431300BIS
641903831	200401269	431300BIS
641904360	200401269	431300BIS
641904361	200401269	431300BIS
641903810	200401270	431100BIS
641903811	200401270	431100BIS
641904340	200401270	431100BIS
641904341	200401270	431100BIS
641901810	200401272	#N/A
641901811	200401272	#N/A
641901812	200401272	#N/A
641901790	200401273	#N/A
641901791	200401273	#N/A
641901792	200401273	#N/A
641901800	200401274	#N/A
641901801	200401274	#N/A
641901802	200401274	#N/A
641900420	200401275	#N/A
641900421	200401275	#N/A
641900422	200401275	#N/A
641900423	200401275	#N/A
641900424	200401275	#N/A
641900425	200401275	#N/A
641903860	200401276	470200ATB
641903861	200401276	470200ATB
641903862	200401276	470200ATB
641900690	200401283	#N/A
641900691	200401283	#N/A
641900692	200401283	#N/A
641700040	200401285	165702ATB
641700041	200401285	165702ATB
641700042	200401285	165702ATB
641700043	200401285	165702ATB
641702460	200401286	219702ATB
641702461	200401286	219702ATB
641702462	200401286	219702ATB
641702580	200401289	116904ATB
641700820	200401293	146431ASS
641700821	200401293	146431ASS
641700822	200401293	146431ASS
641700823	200401293	146431ASS
641700824	200401293	146431ASS
641700020	200401294	306700ACS
641700021	200401294	306700ACS
641700022	200401294	306700ACS
641700023	200401294	306700ACS
641700024	200401294	306700ACS
641700025	200401294	306700ACS
641702370	200401295	C66900ATB
641702371	200401295	C66900ATB
641702373	200401295	C66900ATB
641701750	200401296	125201ACH
641701751	200401296	125201ACH
641701752	200401296	125201ACH
641701753	200401296	125201ACH
641702490	200401300	C14100ATB
641702491	200401300	C14100ATB
641702492	200401300	C14100ATB
641702493	200401300	C14100ATB
641702680	200401301	B97000ACS
641702681	200401301	B97000ACS
641702682	200401301	B97000ACS
641701470	200401303	397100ATB
641702760	200401304	A19100ACS
641702761	200401304	A19100ACS
641701040	200401307	A77600ATB
641701041	200401307	A77600ATB
641702140	200401309	C06300ACS
641702141	200401309	C06300ACS
641702142	200401309	C06300ACS
641702143	200401309	C06300ACS
641702710	200401311	C23300ACS
641702711	200401311	C23300ACS
641702712	200401311	C23300ACS
622802220	200401313	#N/A
622802221	200401313	#N/A
641702230	200401313	#N/A
641702231	200401313	#N/A
622801340	200401318	303900ACH
622801341	200401318	303900ACH
622801342	200401318	303900ACH
622801343	200401318	303900ACH
622801344	200401318	303900ACH
641702620	200401318	303900ACH
641702621	200401318	303900ACH
641702622	200401318	303900ACH
641702624	200401318	303900ACH
641700540	200401319	117902ATB
641700541	200401319	117902ATB
641700542	200401319	117902ATB
641700543	200401319	117902ATB
641701640	200401320	222901ATB
641701641	200401320	222901ATB
641701642	200401320	222901ATB
641701643	200401320	222901ATB
641700780	200401321	A35000ATB
641700781	200401321	A35000ATB
657200110	200401323	165702ATB
657200111	200401323	165702ATB
657200112	200401323	165702ATB
657200113	200401323	165702ATB
657200220	200401324	224204ATB
657200221	200401324	224204ATB
657200222	200401324	224204ATB
657200223	200401324	224204ATB
657200380	200401325	100701ACH
657200381	200401325	100701ACH
657200382	200401325	100701ACH
657200383	200401325	100701ACH
657200760	200401326	234601ACR
657200761	200401326	234601ACR
657200762	200401326	234601ACR
657200090	200401327	206503ATB
657200091	200401327	206503ATB
657200092	200401327	206503ATB
657200060	200401328	164201ACH
657200061	200401328	164201ACH
657200062	200401328	164201ACH
657200063	200401328	164201ACH
657200600	200401329	222805ATB
657200601	200401329	222805ATB
657200602	200401329	222805ATB
657200603	200401329	222805ATB
646001240	200401330	113601ATB
646001241	200401330	113601ATB
646001242	200401330	113601ATB
646001243	200401330	113601ATB
646001244	200401330	113601ATB
646001245	200401330	113601ATB
646002400	200401332	157201ATB
646002401	200401332	157201ATB
646001310	200401338	#N/A
646001311	200401338	#N/A
646001312	200401338	#N/A
646001550	200401339	133202ATB
646001551	200401339	133202ATB
646001552	200401339	133202ATB
646001760	200401344	135602CLQ
646001761	200401344	135602CLQ
646001762	200401344	135602CLQ
646001763	200401344	135602CLQ
646001710	200401346	110501BIJ
646001711	200401346	110501BIJ
646001712	200401346	110501BIJ
646001713	200401346	110501BIJ
646001580	200401347	134631BIJ
646001581	200401347	134631BIJ
646001582	200401347	134631BIJ
646001583	200401347	134631BIJ
646001290	200401353	111403ATB
646001291	200401353	111403ATB
646001292	200401353	111403ATB
646001293	200401353	111403ATB
646001294	200401353	111403ATB
646002160	200401359	125002ATB
646002161	200401359	125002ATB
646001120	200401363	#N/A
646001122	200401363	#N/A
646001320	200401365	#N/A
646001321	200401365	#N/A
646001322	200401365	#N/A
646001323	200401365	#N/A
646002560	200401366	#N/A
646002561	200401366	#N/A
646002562	200401366	#N/A
646001170	200401367	152301ATB
646001171	200401367	152301ATB
646001172	200401367	152301ATB
646001173	200401367	152301ATB
646001174	200401367	152301ATB
646001175	200401367	152301ATB
646000680	200401369	222901ATB
646000681	200401369	222901ATB
646000682	200401369	222901ATB
646000683	200401369	222901ATB
646000684	200401369	222901ATB
646001470	200401370	235747ATB
646001471	200401370	235747ATB
646001472	200401370	235747ATB
646000450	200401371	165702ATB
646000451	200401371	165702ATB
646000452	200401371	165702ATB
646000453	200401371	165702ATB
646000454	200401371	165702ATB
646000455	200401371	165702ATB
646001510	200401373	159001ATB
646001511	200401373	159001ATB
650301090	200401375	#N/A
650301091	200401375	#N/A
650301092	200401375	#N/A
650301093	200401375	#N/A
650300070	200401377	#N/A
650300071	200401377	#N/A
650300072	200401377	#N/A
650300073	200401377	#N/A
650300074	200401377	#N/A
650300700	200401383	117902ATB
650300701	200401383	117902ATB
650300702	200401383	117902ATB
650300703	200401383	117902ATB
650301480	200401385	234601ACR
650301481	200401385	234601ACR
650301482	200401385	234601ACR
670604500	200401385	234601ACR
670604501	200401385	234601ACR
670604502	200401385	234601ACR
670604503	200401385	234601ACR
650301390	200401386	180102ASY
650301391	200401386	180102ASY
650300490	200401387	306700ACS
650300491	200401387	306700ACS
650300492	200401387	306700ACS
650300120	200401391	#N/A
650300121	200401391	#N/A
650300122	200401391	#N/A
650301260	200401396	#N/A
650301261	200401396	#N/A
650301262	200401396	#N/A
650301263	200401396	#N/A
650301264	200401396	#N/A
669803840	200401396	#N/A
669803841	200401396	#N/A
669803842	200401396	#N/A
669803843	200401396	#N/A
650300080	200401397	101601ATB
650300081	200401397	101601ATB
650301290	200401399	152301ATB
650301291	200401399	152301ATB
650301292	200401399	152301ATB
650301293	200401399	152301ATB
650301294	200401399	152301ATB
650300680	200401400	A52000ACS
650300681	200401400	A52000ACS
650300682	200401400	A52000ACS
650300820	200401401	294300ACS
650300821	200401401	294300ACS
650300822	200401401	294300ACS
650300823	200401401	294300ACS
650301050	200401404	#N/A
650301051	200401404	#N/A
650301052	200401404	#N/A
650301053	200401404	#N/A
650301060	200401405	467400ASS
650301061	200401405	467400ASS
650301062	200401405	467400ASS
650301063	200401405	467400ASS
650301170	200401407	302600ATB
650301171	200401407	302600ATB
650301172	200401407	302600ATB
650301173	200401407	302600ATB
650301174	200401407	302600ATB
650300560	200401409	189701ACH
650300561	200401409	189701ACH
650300562	200401409	189701ACH
650300563	200401409	189701ACH
650300564	200401409	189701ACH
650301130	200401411	227801ATB
650301131	200401411	227801ATB
650301132	200401411	227801ATB
650301133	200401411	227801ATB
650301120	200401412	161502ACH
650301121	200401412	161502ACH
650301122	200401412	161502ACH
697100110	200401412	161502ACH
697100111	200401412	161502ACH
697100112	200401412	161502ACH
663800240	200401413	A71400CPO
663800241	200401413	A71400CPO
663802300	200401414	342400CPO
663802301	200401414	342400CPO
663801570	200401417	179901CPO
663801571	200401417	179901CPO
663801590	200401418	#N/A
663801591	200401418	#N/A
663801592	200401418	#N/A
663801390	200401419	B04400CPO
663801391	200401419	B04400CPO
663801392	200401419	B04400CPO
663801393	200401419	B04400CPO
663801394	200401419	B04400CPO
663800230	200401420	C68700CPO
663800231	200401420	C68700CPO
643800580	200401421	#N/A
643800581	200401421	#N/A
643800340	200401422	C37200CPL
643800341	200401422	C37200CPL
643800342	200401422	C37200CPL
643802700	200401422	C37200CPL
643802701	200401422	C37200CPL
643800760	200401423	A72800CPO
643800761	200401423	A72800CPO
643800762	200401423	A72800CPO
643800763	200401423	A72800CPO
643800720	200401424	174809CPL
643800721	200401424	174809CPL
643800722	200401424	174809CPL
643802660	200401424	174809CPL
643802661	200401424	174809CPL
643800300	200401425	#N/A
643800301	200401425	#N/A
643800302	200401425	#N/A
643800303	200401425	#N/A
643800304	200401425	#N/A
643800305	200401425	#N/A
643800306	200401425	#N/A
643800310	200401425	#N/A
643800311	200401425	#N/A
643800312	200401425	#N/A
643800313	200401425	#N/A
643800940	200401425	#N/A
643800941	200401425	#N/A
643800942	200401425	#N/A
643800943	200401425	#N/A
643800950	200401425	#N/A
643800951	200401425	#N/A
643800620	200401426	264800ATB
643800621	200401426	264800ATB
643800622	200401426	264800ATB
643800850	200401427	#N/A
643800851	200401427	#N/A
643800852	200401427	#N/A
643800190	200401429	#N/A
643800350	200401431	C37200CPO
643800351	200401431	C37200CPO
643800590	200401432	178701ACS
644102260	200401432	178701ACS
644102261	200401432	178701ACS
644102262	200401432	178701ACS
644102263	200401432	178701ACS
644102264	200401432	178701ACS
643800540	200401433	#N/A
643800541	200401433	#N/A
643800542	200401433	#N/A
643800543	200401433	#N/A
643801050	200401433	#N/A
643801051	200401433	#N/A
643801350	200401433	#N/A
643801351	200401433	#N/A
643801352	200401433	#N/A
643801353	200401433	#N/A
643801360	200401433	#N/A
643802320	200401433	#N/A
643802321	200401433	#N/A
643800090	200401434	A50200ACS
643800091	200401434	A50200ACS
657302820	200401445	153101ACH
657302821	200401445	153101ACH
657302822	200401445	153101ACH
657301850	200401447	#N/A
657301851	200401447	#N/A
657301650	200401448	189701ACH
657301651	200401448	189701ACH
657301652	200401448	189701ACH
657303410	200401449	101405ATR
657302550	200401451	#N/A
657302960	200401452	234601ATR
657302961	200401452	234601ATR
657302962	200401452	234601ATR
657302963	200401452	234601ATR
657302964	200401452	234601ATR
657302390	200401453	179101ACH
657302391	200401453	179101ACH
657302392	200401453	179101ACH
657302393	200401453	179101ACH
657300110	200401454	198102ATB
657300111	200401454	198102ATB
657300112	200401454	198102ATB
697100100	200401454	198102ATB
697100101	200401454	198102ATB
697100102	200401454	198102ATB
697100103	200401454	198102ATB
657302850	200401456	204401ACE
657302851	200401456	204401ACE
657303290	200401457	134901ATB
657303291	200401457	134901ATB
657303292	200401457	134901ATB
657302720	200401458	112501ATB
657302721	200401458	112501ATB
657302722	200401458	112501ATB
657301180	200401462	191502ATB
657301181	200401462	191502ATB
657301182	200401462	191502ATB
657300660	200401463	125201ACH
657300661	200401463	125201ACH
657300662	200401463	125201ACH
657300663	200401463	125201ACH
657300100	200401464	453600ATB
657300101	200401464	453600ATB
657300090	200401465	453700ATB
657300091	200401465	453700ATB
657302630	200401466	D83200ASY
657302631	200401466	D83200ASY
657301700	200401469	450400ASY
657301701	200401469	450400ASY
657300290	200401470	361302COM
657300291	200401470	361302COM
657301730	200401471	#N/A
657303860	200401472	345200CCM
657303861	200401472	345200CCM
657303070	200401474	222801ATB
657303071	200401474	222801ATB
657303072	200401474	222801ATB
657303073	200401474	222801ATB
657301710	200401475	192401ATB
657301711	200401475	192401ATB
657301712	200401475	192401ATB
657300070	200401477	#N/A
657300071	200401477	#N/A
657300072	200401477	#N/A
657300073	200401477	#N/A
657301400	200401478	234401ATB
657301401	200401478	234401ATB
657301402	200401478	234401ATB
657303690	200401479	447900ASS
657301240	200401480	119403COM
657301241	200401480	119403COM
657301580	200401481	114505CCM
657301581	200401481	114505CCM
657300280	200401482	361339CLT
657300282	200401482	361339CLT
657300283	200401482	361339CLT
657300284	200401482	361339CLT
657303380	200401483	339300COM
657303381	200401483	339300COM
657301160	200401484	143301CCM
657301161	200401484	143301CCM
657302020	200401485	120701ASY
657301530	200401486	244305ATB
657301531	200401486	244305ATB
657303060	200401488	222805ATB
657303061	200401488	222805ATB
657303062	200401488	222805ATB
684500420	200401488	222805ATB
684500421	200401488	222805ATB
684500422	200401488	222805ATB
684500423	200401488	222805ATB
697100120	200401488	222805ATB
697100121	200401488	222805ATB
697100122	200401488	222805ATB
697100123	200401488	222805ATB
657302240	200401489	125304ACH
657302241	200401489	125304ACH
657303480	200401490	#N/A
657303481	200401490	#N/A
657303482	200401490	#N/A
657303483	200401490	#N/A
657301870	200401491	216945CLT
657301871	200401491	216945CLT
657301872	200401491	216945CLT
657301250	200401493	119441CSI
657301251	200401493	119441CSI
657300060	200401494	165702ATB
657300061	200401494	165702ATB
657300062	200401494	165702ATB
657300063	200401494	165702ATB
657301920	200401495	231701ATB
657301921	200401495	231701ATB
657303560	200401496	449600ATB
657303570	200401497	449700ATB
657302620	200401498	456600ASY
657302250	200401500	128002ASY
657302251	200401500	128002ASY
657302500	200401502	102904ATB
657302501	200401502	102904ATB
657302260	200401504	128001ATB
657302261	200401504	128001ATB
657302262	200401504	128001ATB
697100180	200401504	128001ATB
697100181	200401504	128001ATB
697100182	200401504	128001ATB
657302700	200401505	294300ACS
657302701	200401505	294300ACS
657302702	200401505	294300ACS
657302180	200401511	161502ACH
657302181	200401511	161502ACH
657302182	200401511	161502ACH
657302940	200401512	159001ATB
657302941	200401512	159001ATB
664600870	200401519	471501ATB
664600871	200401519	471501ATB
664600872	200401519	471501ATB
664600873	200401519	471501ATB
664601030	200401520	162602ATB
664601031	200401520	162602ATB
664601032	200401520	162602ATB
664601033	200401520	162602ATB
664600550	200401525	A19600ACS
664600551	200401525	A19600ACS
664600552	200401525	A19600ACS
664600850	200401526	471502ATB
664600851	200401526	471502ATB
664600852	200401526	471502ATB
664600853	200401526	471502ATB
664600040	200401527	191501ATB
664600041	200401527	191501ATB
664600042	200401527	191501ATB
664600043	200401527	191501ATB
664600044	200401527	191501ATB
655400930	200401528	#N/A
655400931	200401528	#N/A
655400932	200401528	#N/A
655400933	200401528	#N/A
655401710	200401530	125002ATB
655402230	200401531	#N/A
655402231	200401531	#N/A
655402232	200401531	#N/A
655401430	200401532	151601ATB
655401330	200401535	165702ATB
655401331	200401535	165702ATB
655401332	200401535	165702ATB
655401333	200401535	165702ATB
655401334	200401535	165702ATB
655400500	200401536	#N/A
655400501	200401536	#N/A
655400502	200401536	#N/A
655401880	200401538	#N/A
655401881	200401538	#N/A
655401882	200401538	#N/A
655401883	200401538	#N/A
659900400	200401538	#N/A
659900401	200401538	#N/A
659900402	200401538	#N/A
640002510	200401539	459701AGN
640002511	200401539	459701AGN
640002512	200401539	459701AGN
640001740	200401541	#N/A
640001610	200401544	183233BIJ
640001611	200401544	183233BIJ
640001612	200401544	183233BIJ
640001613	200401544	183233BIJ
640001620	200401544	183233BIJ
640001621	200401544	183233BIJ
640001622	200401544	183233BIJ
640001623	200401544	183233BIJ
640004940	200401544	183233BIJ
640004941	200401544	183233BIJ
640003590	200401547	234601ATR
640003591	200401547	234601ATR
640003592	200401547	234601ATR
640002890	200401548	464601ATB
640002891	200401548	464601ATB
640002892	200401548	464601ATB
640002893	200401548	464601ATB
640004000	200401554	465300BIJ
640004001	200401554	465300BIJ
640004010	200401554	465300BIJ
653701380	200401555	159001ATB
694000520	200401555	159001ATB
694000521	200401555	159001ATB
653700340	200401556	117702ACH
653700341	200401556	117702ACH
653700342	200401556	117702ACH
653700980	200401558	402300ATB
653700981	200401558	402300ATB
653700260	200401559	111403ATB
653700261	200401559	111403ATB
653700262	200401559	111403ATB
653700263	200401559	111403ATB
647600610	200401560	306700ACS
647600611	200401560	306700ACS
647600612	200401560	306700ACS
647600570	200401561	C07600ACS
647600571	200401561	C07600ACS
647600572	200401561	C07600ACS
647600550	200401563	A74700ATB
647600460	200401564	A87500ACS
647600720	200401565	170902CLT
647600860	200401568	#N/A
647600861	200401568	#N/A
647600870	200401569	#N/A
647600290	200401574	449600ATB
647600291	200401574	449600ATB
665500790	200401577	185801ATB
665501650	200401578	133202ATB
665501651	200401578	133202ATB
665501652	200401578	133202ATB
665500320	200401579	#N/A
665500321	200401579	#N/A
665500322	200401579	#N/A
629700200	200401580	#N/A
665504280	200401580	#N/A
665501320	200401581	348201ATB
665500350	200401582	222901ATB
665500351	200401582	222901ATB
665500352	200401582	222901ATB
665503530	200401583	#N/A
665503531	200401583	#N/A
665503532	200401583	#N/A
665503533	200401583	#N/A
665502010	200401586	112501ATB
665502011	200401586	112501ATB
665502012	200401586	112501ATB
629700210	200401589	235747ATB
629700211	200401589	235747ATB
629700212	200401589	235747ATB
665504360	200401589	235747ATB
665504760	200401590	157501ATR
665504761	200401590	157501ATR
665504762	200401590	157501ATR
665504763	200401590	157501ATR
665500180	200401591	#N/A
665500181	200401591	#N/A
665501060	200401593	188602BIJ
665501700	200401595	110433BIJ
665501701	200401595	110433BIJ
665501702	200401595	110433BIJ
665503180	200401598	#N/A
665503181	200401598	#N/A
665503182	200401598	#N/A
665502410	200401599	#N/A
665502411	200401599	#N/A
665502412	200401599	#N/A
665502980	200401600	#N/A
665500160	200401601	203103BIJ
665502780	200401605	#N/A
665502781	200401605	#N/A
665502782	200401605	#N/A
665503300	200401609	#N/A
665503301	200401609	#N/A
665503302	200401609	#N/A
665503303	200401609	#N/A
665503304	200401609	#N/A
665503120	200401612	#N/A
665503121	200401612	#N/A
665501130	200401613	#N/A
665501131	200401613	#N/A
665501132	200401613	#N/A
665500140	200401614	151601ATB
665500141	200401614	151601ATB
665500142	200401614	151601ATB
665500143	200401614	151601ATB
665502940	200401617	#N/A
665502941	200401617	#N/A
665502942	200401617	#N/A
665502943	200401617	#N/A
665502944	200401617	#N/A
665502360	200401618	#N/A
665502361	200401618	#N/A
665502362	200401618	#N/A
665502363	200401618	#N/A
665502364	200401618	#N/A
665502365	200401618	#N/A
665504750	200401621	101404ATB
665503640	200401624	143534BIJ
665503641	200401624	143534BIJ
665503642	200401624	143534BIJ
665503643	200401624	143534BIJ
665503644	200401624	143534BIJ
665504250	200401625	#N/A
665504251	200401625	#N/A
665504252	200401625	#N/A
665504253	200401625	#N/A
665504254	200401625	#N/A
665504230	200401626	135601BIJ
665504231	200401626	135601BIJ
665504232	200401626	135601BIJ
665504233	200401626	135601BIJ
665504234	200401626	135601BIJ
665505310	200401626	135601BIJ
665505311	200401626	135601BIJ
665505312	200401626	135601BIJ
665505313	200401626	135601BIJ
665505314	200401626	135601BIJ
665505315	200401626	135601BIJ
665505140	200401629	159902BIJ
665505141	200401629	159902BIJ
665505142	200401629	159902BIJ
665500610	200401634	#N/A
665500611	200401634	#N/A
665501490	200401635	#N/A
665501050	200401636	146501ASS
665501910	200401637	#N/A
665501911	200401637	#N/A
665501912	200401637	#N/A
665501913	200401637	#N/A
665501914	200401637	#N/A
665501950	200401638	#N/A
665502770	200401640	#N/A
665502771	200401640	#N/A
665502772	200401640	#N/A
665502773	200401640	#N/A
665502774	200401640	#N/A
665504910	200401641	219201ATE
665502690	200401642	#N/A
665502691	200401642	#N/A
665502692	200401642	#N/A
665502760	200401646	#N/A
665502761	200401646	#N/A
665502762	200401646	#N/A
665502763	200401646	#N/A
665502764	200401646	#N/A
665504450	200401647	240844BIJ
665504460	200401647	240844BIJ
665504461	200401647	240844BIJ
665504462	200401647	240844BIJ
665504463	200401647	240844BIJ
665504464	200401647	240844BIJ
665504470	200401647	240844BIJ
665506640	200401647	240844BIJ
665506641	200401647	240844BIJ
665506642	200401647	240844BIJ
665503750	200401648	172811ASY
665504830	200401649	#N/A
665504831	200401649	#N/A
665504832	200401649	#N/A
665504520	200401650	#N/A
665504180	200401651	462000ATB
665504181	200401651	462000ATB
665504182	200401651	462000ATB
665504183	200401651	462000ATB
665504184	200401651	462000ATB
665503950	200401652	101601ATB
665503951	200401652	101601ATB
665504530	200401655	#N/A
665504531	200401655	#N/A
665504532	200401655	#N/A
665504370	200401656	271400ASS
665503090	200401657	#N/A
665503091	200401657	#N/A
665503092	200401657	#N/A
665503093	200401657	#N/A
665500410	200401658	201902BIJ
665500860	200401659	#N/A
665500861	200401659	#N/A
665500862	200401659	#N/A
665500400	200401662	#N/A
665502990	200401663	#N/A
665501580	200401666	294300ACS
665501581	200401666	294300ACS
665501582	200401666	294300ACS
665504980	200401667	#N/A
665504670	200401670	450400ASY
665503690	200401672	#N/A
665504510	200401674	#N/A
665502050	200401676	124501BIJ
665501390	200401682	469900ATB
665502000	200401683	100901ATB
665502001	200401683	100901ATB
665502002	200401683	100901ATB
665502003	200401683	100901ATB
665505150	200401684	159903ACH
665505151	200401684	159903ACH
665505152	200401684	159903ACH
629700250	200401685	#N/A
665500240	200401685	#N/A
665500241	200401685	#N/A
665500242	200401685	#N/A
665500060	200401686	198102ATB
665500061	200401686	198102ATB
665500062	200401686	198102ATB
665500063	200401686	198102ATB
665500064	200401686	198102ATB
665503800	200401687	227801ATB
665503801	200401687	227801ATB
665503802	200401687	227801ATB
645701470	200401688	134901ATB
645701471	200401688	134901ATB
645701472	200401688	134901ATB
665504190	200401688	134901ATB
665504191	200401688	134901ATB
665504192	200401688	134901ATB
665504193	200401688	134901ATB
665504194	200401688	134901ATB
665501030	200401689	#N/A
665501430	200401690	#N/A
665501431	200401690	#N/A
665504840	200401692	#N/A
665504841	200401692	#N/A
665504310	200401693	240301ATB
665504311	200401693	240301ATB
665504312	200401693	240301ATB
665502110	200401694	206101ATB
653003150	200401698	#N/A
653003151	200401698	#N/A
653003152	200401698	#N/A
653000050	200401699	165702ATB
653000051	200401699	165702ATB
653000052	200401699	165702ATB
653000053	200401699	165702ATB
653003040	200401700	#N/A
653003041	200401700	#N/A
653003042	200401700	#N/A
653003810	200401701	#N/A
653004190	200401703	#N/A
653004191	200401703	#N/A
653004192	200401703	#N/A
653002860	200401705	183501ATB
653002861	200401705	183501ATB
653002862	200401705	183501ATB
653002863	200401705	183501ATB
653002864	200401705	183501ATB
653001810	200401706	C25800APD
653001811	200401706	C25800APD
653001812	200401706	C25800APD
653001830	200401710	#N/A
653001831	200401710	#N/A
653003730	200401712	#N/A
653003731	200401712	#N/A
653003732	200401712	#N/A
653003800	200401713	#N/A
653002600	200401714	#N/A
653002601	200401714	#N/A
643103340	200401718	186101ATB
643103341	200401718	186101ATB
643103342	200401718	186101ATB
653000560	200401718	186101ATB
653000561	200401718	186101ATB
653000562	200401718	186101ATB
653000563	200401718	186101ATB
653002390	200401720	235747ATB
653002391	200401720	235747ATB
653002392	200401720	235747ATB
653002393	200401720	235747ATB
653001280	200401721	189701ACH
653001281	200401721	189701ACH
653001282	200401721	189701ACH
653000130	200401722	161502ACH
653000131	200401722	161502ACH
653000132	200401722	161502ACH
653000133	200401722	161502ACH
653000200	200401723	#N/A
647801510	200401725	100701ACH
647801511	200401725	100701ACH
647801512	200401725	100701ACH
647801513	200401725	100701ACH
647802310	200401726	234601ACR
647802311	200401726	234601ACR
647802312	200401726	234601ACR
647802313	200401726	234601ACR
647800690	200401729	306700ACS
647800691	200401729	306700ACS
647800200	200401738	164202ACH
647800201	200401738	164202ACH
647800202	200401738	164202ACH
647800203	200401738	164202ACH
647800630	200401741	222901ATB
647800631	200401741	222901ATB
647800632	200401741	222901ATB
647800633	200401741	222901ATB
647800634	200401741	222901ATB
647800635	200401741	222901ATB
647801990	200401742	125002ATB
647801991	200401742	125002ATB
647800110	200401743	165702ATB
647800111	200401743	165702ATB
647800112	200401743	165702ATB
647800113	200401743	165702ATB
671802500	200401746	189701ACH
671802501	200401746	189701ACH
671802502	200401746	189701ACH
671801610	200401747	165702ATB
671801611	200401747	165702ATB
671801612	200401747	165702ATB
671803100	200401750	234601ACR
671803101	200401750	234601ACR
671803102	200401750	234601ACR
671803580	200401751	159001ATB
671803581	200401751	159001ATB
671801400	200401755	185701ATB
671801401	200401755	185701ATB
671801402	200401755	185701ATB
671801403	200401755	185701ATB
671802680	200401756	191502ATB
671802681	200401756	191502ATB
671802682	200401756	191502ATB
671800530	200401758	110433BIJ
671800531	200401758	110433BIJ
671800532	200401758	110433BIJ
671802960	200401759	402300ATB
671801450	200401762	186101ATB
671801451	200401762	186101ATB
671801452	200401762	186101ATB
629700100	200401767	183233BIJ
629700101	200401767	183233BIJ
629700110	200401767	183233BIJ
629700111	200401767	183233BIJ
629700760	200401767	183233BIJ
629700761	200401767	183233BIJ
629700770	200401767	183233BIJ
629700771	200401767	183233BIJ
671802740	200401767	183233BIJ
671802750	200401767	183233BIJ
671802870	200401769	159903ACH
671802871	200401769	159903ACH
671802872	200401769	159903ACH
671804010	200401770	#N/A
671804011	200401770	#N/A
671804012	200401770	#N/A
644300240	200401772	164202ACH
644300241	200401772	164202ACH
644300242	200401772	164202ACH
644300243	200401772	164202ACH
644300244	200401772	164202ACH
644300245	200401772	164202ACH
644300246	200401772	164202ACH
644300930	200401773	185701ATB
644300931	200401773	185701ATB
644300932	200401773	185701ATB
644300933	200401773	185701ATB
644300934	200401773	185701ATB
644304120	200401776	#N/A
644304121	200401776	#N/A
644302360	200401786	202701ACH
644302361	200401786	202701ACH
644302362	200401786	202701ACH
644302363	200401786	202701ACH
644302364	200401786	202701ACH
644302510	200401793	462000ATB
644302511	200401793	462000ATB
644302512	200401793	462000ATB
644302210	200401799	A86500ACS
644302211	200401799	A86500ACS
644302212	200401799	A86500ACS
644302213	200401799	A86500ACS
644302214	200401799	A86500ACS
644303520	200401806	#N/A
644303521	200401806	#N/A
644303522	200401806	#N/A
644300850	200401810	183233BIJ
644300851	200401810	183233BIJ
644300853	200401810	183233BIJ
644305840	200401810	183233BIJ
644305841	200401810	183233BIJ
644305843	200401810	183233BIJ
642201210	200401814	461601ATB
642201211	200401814	461601ATB
642201212	200401814	461601ATB
642200530	200401816	222901ATB
642200531	200401816	222901ATB
642200532	200401816	222901ATB
642200533	200401816	222901ATB
642201100	200401818	120501ATB
642201101	200401818	120501ATB
642201102	200401818	120501ATB
642201103	200401818	120501ATB
642201110	200401818	120501ATB
642201111	200401818	120501ATB
642201112	200401818	120501ATB
642201350	200401821	183608ATB
642201351	200401821	183608ATB
642201352	200401821	183608ATB
642201353	200401821	183608ATB
642201354	200401821	183608ATB
646202250	200401824	161501ACH
646201750	200401825	#N/A
646201751	200401825	#N/A
646201100	200401826	#N/A
646201101	200401826	#N/A
646201102	200401826	#N/A
646201090	200401840	286200ATB
646200150	200401843	C20500ACS
646200390	200401848	111403ATB
646200391	200401848	111403ATB
646200392	200401848	111403ATB
646200393	200401848	111403ATB
